District,Year,Crop,Season,Area,Production,Yield,Yield_Lag1,Yield_Lag2,Yield_3yr_Avg,Yield_3yr_Std
Ahilyanagar,2003,Small_millets,Kharif,1300.0,400.0,0.3076923076923077,0.38235294117647056,0.6428571428571429,0.4443007972419737,0.17596027772228012
Ahilyanagar,2003,Small_millets,Rabi,900.0,100.0,0.1111111111111111,0.23529411764705882,0.48333333333333334,0.27657952069716774,0.1895144032989836
Ahilyanagar,2003,Soyabean,Kharif,17900.0,18500.0,1.0335195530726258,1.2450331125827814,1.1842105263157894,1.1542543973237323,0.10889225735701162
Ahilyanagar,2003,Sunflower,Kharif,7500.0,2000.0,0.26666666666666666,0.3763440860215054,0.3372093023255814,0.3267400183379178,0.0555831675014571
Ahilyanagar,2003,Sunflower,Rabi,2100.0,700.0,0.3333333333333333,0.42857142857142855,1.2962962962962963,0.6860670194003528,0.5306151161452666
Ahilyanagar,2003,Sunflower,Summer,100.0,100.0,1.0,1.0,0.5,0.8333333333333334,0.2886751345948129
Ahilyanagar,2003,Urad,Kharif,3500.0,1800.0,0.5142857142857142,0.46808510638297873,0.2,0.3941236068895644,0.16969562488911183
Ahilyanagar,2003,Wheat,Rabi,39200.0,39500.0,1.0076530612244898,1.2571022727272727,1.6663113006396588,1.3103555448638071,0.332542632353069
Ahilyanagar,2003,other_oilseeds,Kharif,100.0,0.0,0.0,0.0,0.0,0.0,0.0
Ahilyanagar,2004,Arhar_Tur,Kharif,12200.0,4800.0,0.39344262295081966,0.3333333333333333,0.3904109589041096,0.3723956383960875,0.033862892734300855
Ahilyanagar,2004,Bajra,Kharif,240500.0,143400.0,0.5962577962577963,0.3468887800097991,0.7275641025641025,0.5569035596105659,0.19336491992349697
Ahilyanagar,2004,Castor_seed,Kharif,500.0,200.0,0.4,0.1,0.5,0.3333333333333333,0.20816659994661327
Ahilyanagar,2004,Cottonlint,Kharif,15900.0,26700.0,1.679245283018868,1.0,0.7685185185185185,1.1492546005124622,0.47335347439827635
Ahilyanagar,2004,Gram,Rabi,61700.0,40900.0,0.6628849270664505,0.4027504911591356,0.4108527131782946,0.49216271046796023,0.14790526674408294
Ahilyanagar,2004,Groundnut,Kharif,5300.0,3900.0,0.7358490566037735,0.6190476190476191,0.6896551724137931,0.6815172826883953,0.05882442426988228
Ahilyanagar,2004,Groundnut,Summer,9500.0,11700.0,1.231578947368421,1.8461538461538463,1.706896551724138,1.5948764484154685,0.32223741901468034
Ahilyanagar,2004,Jowar,Kharif,100.0,100.0,1.0,2.0,1.0,1.3333333333333333,0.5773502691896256
Ahilyanagar,2004,Jowar,Rabi,555000.0,263300.0,0.4744144144144144,0.11519966548191511,0.23701757930895131,0.27554388640176025,0.1826800925561312
Ahilyanagar,2004,Linseed,Rabi,1100.0,200.0,0.18181818181818182,0.25,0.2,0.2106060606060606,0.035306606659790886
Ahilyanagar,2004,Maize,Kharif,11400.0,14000.0,1.2280701754385965,0.9552238805970149,1.7571428571428571,1.3134789710594896,0.4077247944547171
Ahilyanagar,2004,Maize,Rabi,10900.0,22100.0,2.0275229357798166,0.5142857142857142,0.7777777777777778,1.1065288092811028,0.8084118088354925
Ahilyanagar,2004,Maize,Summer,3100.0,4300.0,1.3870967741935485,1.6363636363636365,1.4,1.4744868035190617,0.14033782479394444
Ahilyanagar,2004,MoongGreen_Gram,Kharif,13100.0,4300.0,0.3282442748091603,0.2840909090909091,0.48095238095238096,0.3644291882841501,0.10329869674037832
Ahilyanagar,2004,Niger_seed,Kharif,2500.0,800.0,0.32,0.2857142857142857,0.2692307692307692,0.2916483516483517,0.025899585944706652
Ahilyanagar,2004,Other_Cereals,Kharif,2900.0,1000.0,0.3448275862068966,0.5853658536585366,0.5853658536585366,0.3448275862068966,0.0
Ahilyanagar,2004,Other_Cereals,Rabi,900.0,200.0,0.2222222222222222,1.2333333333333334,1.2333333333333334,0.2222222222222222,0.0
Ahilyanagar,2004,Other_Kharif_pulses,Kharif,16300.0,4100.0,0.25153374233128833,0.14953271028037382,0.17647058823529413,0.19251234694898542,0.05285883229730027
Ahilyanagar,2004,Other_Rabi_pulses,Rabi,300.0,100.0,0.3333333333333333,0.0,0.3333333333333333,0.22222222222222224,0.1924500897298753
Ahilyanagar,2004,Ragi,Kharif,3000.0,2400.0,0.8,0.8043478260869565,0.8478260869565217,0.8173913043478261,0.026446793609993916
Ahilyanagar,2004,Rapeseed_&Mustard,Rabi,200.0,0.0,0.0,0.5,0.1,0.19999999999999998,0.2645751311064591
Ahilyanagar,2004,Rice,Kharif,8000.0,5800.0,0.725,0.7763157894736842,0.22972972972972974,0.5770151730678047,0.3018504794235368
Ahilyanagar,2004,Safflower,Rabi,20800.0,12400.0,0.5961538461538461,0.16748768472906403,0.3157894736842105,0.3598103348557069,0.21769714433445028
Ahilyanagar,2004,Sesamum,Kharif,1100.0,400.0,0.36363636363636365,0.2857142857142857,0.15384615384615385,0.2677322677322677,0.10604479128643839
Ahilyanagar,2004,Sesamum,Rabi,100.0,0.0,0.0,1.0,0.1,0.3666666666666667,0.5507570547286103
Ahilyanagar,2004,Small_millets,Kharif,2900.0,1000.0,0.3448275862068966,0.3076923076923077,0.38235294117647056,0.3449576116918916,0.03733048657644468
Ahilyanagar,2004,Small_millets,Rabi,900.0,200.0,0.2222222222222222,0.1111111111111111,0.23529411764705882,0.1895424836601307,0.06823729744385995
Ahilyanagar,2004,Soyabean,Kharif,35500.0,51800.0,1.4591549295774648,1.0335195530726258,1.2450331125827814,1.2459025317442907,0.21281902017997104
Ahilyanagar,2004,Sunflower,Kharif,11000.0,5800.0,0.5272727272727272,0.26666666666666666,0.3763440860215054,0.39009449332029983,0.1308460354073232
Ahilyanagar,2004,Sunflower,Rabi,2600.0,1500.0,0.5769230769230769,0.3333333333333333,0.42857142857142855,0.44627594627594624,0.12275617400314894
Ahilyanagar,2004,Sunflower,Summer,100.0,100.0,1.0,1.0,1.0,1.0,0.0
Ahilyanagar,2004,Urad,Kharif,5000.0,3100.0,0.62,0.5142857142857142,0.46808510638297873,0.5341236068895644,0.07787612094146128
Ahilyanagar,2004,Wheat,Rabi,89300.0,154600.0,1.7312430011198208,1.0076530612244898,1.2571022727272727,1.331999445023861,0.3675633144003233
Ahilyanagar,2005,Arhar_Tur,Kharif,11100.0,3800.0,0.34234234234234234,0.39344262295081966,0.3333333333333333,0.3563727662088318,0.03241791587972168
Ahilyanagar,2005,Bajra,Kharif,217700.0,54800.0,0.25172255397335785,0.5962577962577963,0.3468887800097991,0.39828971008031777,0.17792603801322873
Ahilyanagar,2005,Castor_seed,Kharif,400.0,100.0,0.25,0.4,0.1,0.25,0.14999999999999997
Ahilyanagar,2005,Cottonlint,Kharif,16600.0,22800.0,1.3734939759036144,1.679245283018868,1.0,1.350913086307494,0.3401851864162511
Ahilyanagar,2005,Gram,Rabi,68600.0,47100.0,0.6865889212827988,0.6628849270664505,0.4027504911591356,0.5840747798361283,0.15747807175481676
Ahilyanagar,2005,Groundnut,Kharif,4900.0,2400.0,0.4897959183673469,0.7358490566037735,0.6190476190476191,0.6148975313395798,0.12307905642304397
Ahilyanagar,2005,Groundnut,Summer,9500.0,16200.0,1.7052631578947368,1.231578947368421,1.8461538461538463,1.5943319838056682,0.3219547648239786
Ahilyanagar,2005,Jowar,Kharif,100.0,100.0,1.0,1.0,2.0,1.3333333333333333,0.5773502691896256
Ahilyanagar,2005,Jowar,Rabi,569900.0,258800.0,0.4541147569749079,0.4744144144144144,0.11519966548191511,0.34790961229041245,0.2017881526025514
Ahilyanagar,2005,Linseed,Rabi,1200.0,400.0,0.3333333333333333,0.18181818181818182,0.25,0.255050505050505,0.07588373333998337
Ahilyanagar,2005,Maize,Kharif,15400.0,18500.0,1.2012987012987013,1.2280701754385965,0.9552238805970149,1.1281975857781044,0.1503964925454101
Ahilyanagar,2005,Maize,Rabi,11700.0,19500.0,1.6666666666666667,2.0275229357798166,0.5142857142857142,1.4028251055773993,0.7903676354376575
Ahilyanagar,2005,Maize,Summer,1400.0,2100.0,1.5,1.3870967741935485,1.6363636363636365,1.507820136852395,0.12481729867820011
Ahilyanagar,2005,MoongGreen_Gram,Kharif,8700.0,2400.0,0.27586206896551724,0.3282442748091603,0.2840909090909091,0.29606575095519555,0.028169513672008192
Ahilyanagar,2005,Niger_seed,Kharif,2300.0,700.0,0.30434782608695654,0.32,0.2857142857142857,0.3033540372670807,0.01716444765159381
Ahilyanagar,2005,Other_Kharif_pulses,Kharif,12300.0,3300.0,0.2682926829268293,0.25153374233128833,0.14953271028037382,0.22311971184616378,0.06427675024496715
Ahilyanagar,2005,Other_Rabi_pulses,Rabi,300.0,100.0,0.3333333333333333,0.3333333333333333,0.0,0.22222222222222224,0.1924500897298753
Ahilyanagar,2005,Ragi,Kharif,2900.0,2300.0,0.7931034482758621,0.8,0.8043478260869565,0.7991504247876063,0.005670127125637131
Ahilyanagar,2005,Rice,Kharif,8000.0,3500.0,0.4375,0.725,0.7763157894736842,0.6462719298245614,0.18261329791209155
Ahilyanagar,2005,Safflower,Rabi,21000.0,7200.0,0.34285714285714286,0.5961538461538461,0.16748768472906403,0.36883289124668434,0.21551038052948152
Ahilyanagar,2005,Sesamum,Kharif,1000.0,200.0,0.2,0.36363636363636365,0.2857142857142857,0.2831168831168831,0.08184909743682461
Ahilyanagar,2005,Sesamum,Rabi,100.0,100.0,1.0,0.0,1.0,0.6666666666666666,0.5773502691896258
Ahilyanagar,2005,Small_millets,Kharif,1000.0,400.0,0.4,0.3448275862068966,0.3076923076923077,0.35083996463306805,0.04644662566373847
Ahilyanagar,2005,Small_millets,Rabi,600.0,300.0,0.5,0.2222222222222222,0.1111111111111111,0.27777777777777773,0.2003084041924439
Ahilyanagar,2005,Soyabean,Kharif,37500.0,38800.0,1.0346666666666666,1.4591549295774648,1.0335195530726258,1.1757803831055857,0.24541022627125142
Ahilyanagar,2005,Sunflower,Kharif,10100.0,5900.0,0.5841584158415841,0.5272727272727272,0.26666666666666666,0.4593659365936593,0.169288959663013
Ahilyanagar,2005,Sunflower,Rabi,2500.0,1000.0,0.4,0.5769230769230769,0.3333333333333333,0.4367521367521367,0.12588498902734596
Ahilyanagar,2005,Sunflower,Summer,100.0,100.0,1.0,1.0,1.0,1.0,0.0
Ahilyanagar,2005,Urad,Kharif,3700.0,1300.0,0.35135135135135137,0.62,0.5142857142857142,0.49521235521235524,0.13533613292444185
Ahilyanagar,2005,Wheat,Rabi,103100.0,153800.0,1.4917555771096023,1.7312430011198208,1.0076530612244898,1.4102172131513042,0.3686217287100411
Ahilyanagar,2006,Arhar_Tur,Kharif,13000.0,6600.0,0.5076923076923077,0.34234234234234234,0.39344262295081966,0.41449242432848993,0.08466093174444869
Ahilyanagar,2006,Bajra,Kharif,243900.0,148900.0,0.6104961049610496,0.25172255397335785,0.5962577962577963,0.4861588183974012,0.20315253854310378
Ahilyanagar,2006,Cottonlint,Kharif,20600.0,36500.0,1.7718446601941749,1.3734939759036144,1.679245283018868,1.6081946397055524,0.20846333575743287
Ahilyanagar,2006,Gram,Rabi,95800.0,65700.0,0.68580375782881,0.6865889212827988,0.6628849270664505,0.6784258687260198,0.013464574674380373
Ahilyanagar,2006,Groundnut,Kharif,6100.0,4800.0,0.7868852459016393,0.4897959183673469,0.7358490566037735,0.6708434069575867,0.1588547071954011
Ahilyanagar,2006,Groundnut,Summer,8300.0,13100.0,1.5783132530120483,1.7052631578947368,1.231578947368421,1.5050517860917354,0.24519301524915402
Ahilyanagar,2006,Jowar,Kharif,100.0,100.0,1.0,1.0,1.0,1.0,0.0
Ahilyanagar,2006,Jowar,Rabi,528400.0,274000.0,0.5185465556396669,0.4541147569749079,0.4744144144144144,0.4823585756763297,0.03294231994578592
Ahilyanagar,2006,Linseed,Rabi,1000.0,300.0,0.3,0.3333333333333333,0.18181818181818182,0.27171717171717175,0.07961877332904461
Ahilyanagar,2006,Maize,Kharif,17900.0,42400.0,2.368715083798883,1.2012987012987013,1.2280701754385965,1.599361320178727,0.6664143517019121
Ahilyanagar,2006,Maize,Rabi,15300.0,20000.0,1.3071895424836601,1.6666666666666667,2.0275229357798166,1.6671263816433812,0.3601669166897257
Ahilyanagar,2006,Maize,Summer,1200.0,1800.0,1.5,1.5,1.3870967741935485,1.4623655913978493,0.06518470781173157
Ahilyanagar,2006,MoongGreen_Gram,Kharif,16700.0,9900.0,0.592814371257485,0.27586206896551724,0.3282442748091603,0.3989735716773875,0.1699019292375755
Ahilyanagar,2006,Niger_seed,Kharif,2700.0,700.0,0.25925925925925924,0.30434782608695654,0.32,0.2945356951154053,0.031536769525200896
Ahilyanagar,2006,Other_Kharif_pulses,Kharif,12900.0,3500.0,0.2713178294573643,0.2682926829268293,0.25153374233128833,0.2637147515718273,0.010656951603125924
Ahilyanagar,2006,Other_Rabi_pulses,Rabi,5400.0,1400.0,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.30864197530864196,0.042766686606638946
Ahilyanagar,2006,Ragi,Kharif,3100.0,2100.0,0.6774193548387096,0.7931034482758621,0.8,0.756840934371524,0.0688674892676972
Ahilyanagar,2006,Rice,Kharif,8400.0,6600.0,0.7857142857142857,0.4375,0.725,0.6494047619047619,0.186008809498056
Ahilyanagar,2006,Safflower,Rabi,17100.0,9300.0,0.543859649122807,0.34285714285714286,0.5961538461538461,0.4942902127112654,0.13372603241277653
Ahilyanagar,2006,Sesamum,Kharif,900.0,200.0,0.2222222222222222,0.2,0.36363636363636365,0.26195286195286194,0.08875870479050199
Ahilyanagar,2006,Sesamum,Rabi,100.0,100.0,1.0,1.0,0.0,0.6666666666666666,0.5773502691896258
Ahilyanagar,2006,Small_millets,Kharif,5600.0,2000.0,0.35714285714285715,0.4,0.3448275862068966,0.3673234811165846,0.028960881190152228
Ahilyanagar,2006,Small_millets,Rabi,400.0,100.0,0.25,0.5,0.2222222222222222,0.324074074074074,0.15298807075794735
Ahilyanagar,2006,Soyabean,Kharif,49000.0,64500.0,1.316326530612245,1.0346666666666666,1.4591549295774648,1.270049375618792,0.21599479772201197
Ahilyanagar,2006,Sunflower,Kharif,11800.0,6000.0,0.5084745762711864,0.5841584158415841,0.5272727272727272,0.5399685731284992,0.039406842927651495
Ahilyanagar,2006,Sunflower,Rabi,2800.0,1100.0,0.39285714285714285,0.4,0.5769230769230769,0.4565934065934066,0.10426973325599384
Ahilyanagar,2006,Sunflower,Summer,100.0,100.0,1.0,1.0,1.0,1.0,0.0
Ahilyanagar,2006,Urad,Kharif,6100.0,2400.0,0.39344262295081966,0.35135135135135137,0.62,0.45493132476739034,0.14449453084287164
Ahilyanagar,2006,Wheat,Rabi,153900.0,248100.0,1.612085769980507,1.4917555771096023,1.7312430011198208,1.6116947827366435,0.11974419074857579
Ahilyanagar,2007,Arhar_Tur,Kharif,14600.0,7900.0,0.541095890410959,0.5076923076923077,0.34234234234234234,0.4637101801485364,0.10642633074067433
Ahilyanagar,2007,Bajra,Kharif,232600.0,174100.0,0.7484952708512468,0.6104961049610496,0.25172255397335785,0.5369046432618847,0.2564323701969479
Ahilyanagar,2007,Castor_seed,Kharif,400.0,100.0,0.25,0.25,0.4,0.3,0.08660254037844384
Ahilyanagar,2007,Cottonlint,Kharif,40000.0,82100.0,2.0525,1.7718446601941749,1.3734939759036144,1.7326128786992632,0.34119883455141437
Ahilyanagar,2007,Gram,Rabi,87300.0,60300.0,0.6907216494845361,0.68580375782881,0.6865889212827988,0.6877047761987148,0.0026420188737758597
Ahilyanagar,2007,Groundnut,Kharif,6100.0,5400.0,0.8852459016393442,0.7868852459016393,0.4897959183673469,0.7206423553027768,0.2058792430859055
Ahilyanagar,2007,Groundnut,Summer,4300.0,7100.0,1.6511627906976745,1.5783132530120483,1.7052631578947368,1.6449130672014867,0.0637052891859457
Ahilyanagar,2007,Jowar,Kharif,100.0,100.0,1.0,1.0,1.0,1.0,0.0
Ahilyanagar,2007,Jowar,Rabi,503400.0,284000.0,0.5641636869288836,0.5185465556396669,0.4541147569749079,0.5122749998478194,0.05529187150966673
Ahilyanagar,2007,Linseed,Rabi,1100.0,300.0,0.2727272727272727,0.3,0.3333333333333333,0.302020202020202,0.030353493335993298
Ahilyanagar,2007,Maize,Kharif,23600.0,73500.0,3.114406779661017,2.368715083798883,1.2012987012987013,2.2281401882528673,0.9642699859567951
Ahilyanagar,2007,Maize,Rabi,12500.0,27400.0,2.192,1.3071895424836601,1.6666666666666667,1.7219520697167756,0.4449884754410823
Ahilyanagar,2007,Maize,Summer,1100.0,1600.0,1.4545454545454546,1.5,1.5,1.484848484848485,0.026243194054073875
Ahilyanagar,2007,MoongGreen_Gram,Kharif,21000.0,14400.0,0.6857142857142857,0.592814371257485,0.27586206896551724,0.518130241979096,0.21489066817343008
Ahilyanagar,2007,Niger_seed,Kharif,2900.0,800.0,0.27586206896551724,0.25925925925925924,0.30434782608695654,0.27982305143724434,0.022803766163726952
Ahilyanagar,2007,Other_Kharif_pulses,Kharif,12300.0,4900.0,0.3983739837398374,0.2713178294573643,0.2682926829268293,0.31266149870801035,0.07424459876402588
Ahilyanagar,2007,Other_Rabi_pulses,Rabi,3200.0,1600.0,0.5,0.25925925925925924,0.3333333333333333,0.36419753086419754,0.1233023725644332
Ahilyanagar,2007,Ragi,Kharif,2600.0,2300.0,0.8846153846153846,0.6774193548387096,0.7931034482758621,0.7850460625766521,0.10383274910659766
Ahilyanagar,2007,Rapeseed_&Mustard,Rabi,200.0,100.0,0.5,0.0,0.5,0.3333333333333333,0.2886751345948129
Ahilyanagar,2007,Rice,Kharif,8600.0,10200.0,1.186046511627907,0.7857142857142857,0.4375,0.8030869324473976,0.3745755286433725
Ahilyanagar,2007,Safflower,Rabi,14600.0,8700.0,0.5958904109589042,0.543859649122807,0.34285714285714286,0.494202400979618,0.1336257475617261
Ahilyanagar,2007,Sesamum,Kharif,800.0,300.0,0.375,0.2222222222222222,0.2,0.2657407407407408,0.09527143375920709
Ahilyanagar,2007,Sesamum,Rabi,100.0,100.0,1.0,1.0,1.0,1.0,0.0
Ahilyanagar,2007,Small_millets,Kharif,2200.0,1100.0,0.5,0.35714285714285715,0.4,0.41904761904761906,0.07330859199209787
Ahilyanagar,2007,Small_millets,Rabi,400.0,100.0,0.25,0.25,0.5,0.3333333333333333,0.1443375672974065
Ahilyanagar,2007,Soyabean,Kharif,55400.0,84500.0,1.5252707581227436,1.316326530612245,1.0346666666666666,1.292087985133885,0.24619854579899672
Ahilyanagar,2007,Sunflower,Kharif,9400.0,6900.0,0.7340425531914894,0.5084745762711864,0.5841584158415841,0.6088918484347533,0.11479997852290848
Ahilyanagar,2007,Sunflower,Rabi,2500.0,2900.0,1.16,0.39285714285714285,0.4,0.650952380952381,0.4408626361414382
Ahilyanagar,2007,Sunflower,Summer,200.0,300.0,1.5,1.0,1.0,1.1666666666666667,0.28867513459481287
Ahilyanagar,2007,Urad,Kharif,9300.0,3600.0,0.3870967741935484,0.39344262295081966,0.35135135135135137,0.3772969161652398,0.022692437049516526
Ahilyanagar,2007,Wheat,Rabi,130900.0,271100.0,2.071046600458365,1.612085769980507,1.4917555771096023,1.7249626491828247,0.30569660584794756
Ahilyanagar,2008,Arhar_Tur,Kharif,2700.0,1300.0,0.48148148148148145,0.541095890410959,0.5076923076923077,0.510089893194916,0.029879436912105442
Ahilyanagar,2008,Bajra,Kharif,128200.0,92400.0,0.7207488299531981,0.7484952708512468,0.6104961049610496,0.6932467352551649,0.07299463237925277
Ahilyanagar,2008,Cottonlint,Kharif,59300.0,93300.0,1.5733558178752107,2.0525,1.7718446601941749,1.799233492689795,0.2407434275844573
Ahilyanagar,2008,Gram,Rabi,90500.0,65700.0,0.7259668508287292,0.6907216494845361,0.68580375782881,0.7008307527140251,0.021906939218165066
Ahilyanagar,2008,Groundnut,Kharif,2600.0,2200.0,0.8461538461538461,0.8852459016393442,0.7868852459016393,0.83942833123161,0.0495240251041316
Ahilyanagar,2008,Groundnut,Summer,5800.0,9500.0,1.6379310344827587,1.6511627906976745,1.5783132530120483,1.6224690260641605,0.0388081056417979
Ahilyanagar,2008,Jowar,Kharif,100.0,100.0,1.0,1.0,1.0,1.0,0.0
Ahilyanagar,2008,Jowar,Rabi,507200.0,327800.0,0.6462933753943217,0.5641636869288836,0.5185465556396669,0.5763345393209575,0.06473723600308685
Ahilyanagar,2008,Linseed,Rabi,600.0,100.0,0.16666666666666666,0.2727272727272727,0.3,0.24646464646464647,0.07043960958226722
Ahilyanagar,2008,Maize,Kharif,22100.0,69500.0,3.1447963800904977,3.114406779661017,2.368715083798883,2.8759727478501325,0.43956072988565964
Ahilyanagar,2008,Maize,Rabi,10200.0,28000.0,2.7450980392156863,2.192,1.3071895424836601,2.081429193899782,0.7253031356714089
Ahilyanagar,2008,Maize,Summer,1800.0,2700.0,1.5,1.4545454545454546,1.5,1.484848484848485,0.026243194054073875
Ahilyanagar,2008,MoongGreen_Gram,Kharif,600.0,100.0,0.16666666666666666,0.6857142857142857,0.592814371257485,0.48173177454614585,0.2767799038565682
Ahilyanagar,2008,Niger_seed,Kharif,1400.0,400.0,0.2857142857142857,0.27586206896551724,0.25925925925925924,0.2736118713130207,0.013370289760903532
Ahilyanagar,2008,Other_Kharif_pulses,Kharif,3500.0,1000.0,0.2857142857142857,0.3983739837398374,0.2713178294573643,0.31846869963716246,0.06957338074893492
Ahilyanagar,2008,Other_Rabi_pulses,Rabi,2700.0,800.0,0.2962962962962963,0.5,0.25925925925925924,0.35185185185185186,0.12962962962962962
Ahilyanagar,2008,Ragi,Kharif,2600.0,2600.0,1.0,0.8846153846153846,0.6774193548387096,0.8540115798180313,0.16345339644444382
Ahilyanagar,2008,Rice,Kharif,9300.0,9100.0,0.978494623655914,1.186046511627907,0.7857142857142857,0.9834184736660356,0.20021152814068938
Ahilyanagar,2008,Safflower,Rabi,11100.0,7000.0,0.6306306306306306,0.5958904109589042,0.543859649122807,0.5901268969041139,0.0436716656271844
Ahilyanagar,2008,Sesamum,Kharif,100.0,100.0,1.0,0.375,0.2222222222222222,0.5324074074074074,0.41208905206432717
Ahilyanagar,2008,Sesamum,Rabi,100.0,100.0,1.0,1.0,1.0,1.0,0.0
Ahilyanagar,2008,Small_millets,Kharif,2200.0,700.0,0.3181818181818182,0.5,0.35714285714285715,0.3917748917748918,0.09572876358223334
Ahilyanagar,2008,Small_millets,Rabi,400.0,100.0,0.25,0.25,0.25,0.25,0.0
Ahilyanagar,2008,Soyabean,Kharif,55500.0,40100.0,0.7225225225225225,1.5252707581227436,1.316326530612245,1.188039937085837,0.416466409208203
Ahilyanagar,2008,Sunflower,Kharif,3900.0,2100.0,0.5384615384615384,0.7340425531914894,0.5084745762711864,0.5936595559747381,0.12249630160139625
Ahilyanagar,2008,Sunflower,Rabi,2500.0,1700.0,0.68,1.16,0.39285714285714285,0.7442857142857143,0.3875906740522078
Ahilyanagar,2008,Sunflower,Summer,100.0,300.0,3.0,1.5,1.0,1.8333333333333333,1.0408329997330663
Ahilyanagar,2008,Urad,Kharif,600.0,200.0,0.3333333333333333,0.3870967741935484,0.39344262295081966,0.3712909101592339,0.03302500080216665
