District,Year,Crop,Season,Area,Production,Yield,Yield_Lag1,Yield_Lag2,Yield_3yr_Avg,Yield_3yr_Std,june_normal_rainfall,june_actual_rainfall,june_percent_to_normal,july_normal_rainfall,july_actual_rainfall,july_percent_to_normal,august_normal_rainfall,august_actual_rainfall,august_percent_to_normal,september_normal_rainfall,september_actual_rainfall,september_percent_to_normal
ahilyanagar,1998,Arhar_Tur,Kharif,18800.0,9700.0,0.5159574468085106,0.3579545454545454,0.3579545454545454,0.5159574468085106,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Bajra,Kharif,302400.0,243900.0,0.8065476190476191,0.5574607807369573,0.5574607807369573,0.8065476190476191,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Castor_seed,Kharif,400.0,100.0,0.25,0.25,0.25,0.25,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Cottonlint,Kharif,12100.0,19900.0,1.6446280991735538,1.6446280991735538,1.6446280991735538,1.6446280991735538,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Gram,Rabi,59600.0,40900.0,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.6862416107382551,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Groundnut,Kharif,7100.0,6200.0,0.8732394366197183,0.8732394366197183,0.8732394366197183,0.8732394366197183,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Groundnut,Summer,15000.0,25700.0,1.7133333333333334,1.7133333333333334,1.7133333333333334,1.7133333333333334,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Jowar,Kharif,300.0,500.0,1.6666666666666667,1.2222222222222223,1.2222222222222223,1.6666666666666667,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Jowar,Rabi,453200.0,227900.0,0.5028684907325685,0.3626336898395721,0.3626336898395721,0.5028684907325685,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Linseed,Rabi,1200.0,400.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Maize,Kharif,5800.0,12500.0,2.155172413793104,1.068181818181818,1.068181818181818,2.155172413793104,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Maize,Rabi,7900.0,12200.0,1.5443037974683544,1.467741935483871,1.467741935483871,1.5443037974683544,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Maize,Summer,1500.0,2300.0,1.5333333333333334,1.7272727272727273,1.7272727272727273,1.5333333333333334,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,MoongGreen_Gram,Kharif,15600.0,9100.0,0.5833333333333334,0.088235294117647,0.088235294117647,0.5833333333333334,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Niger_seed,Kharif,2100.0,900.0,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.4285714285714285,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Other_Cereals,Kharif,4100.0,2400.0,0.5853658536585366,0.5853658536585366,0.5853658536585366,0.5853658536585366,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Other_Cereals,Rabi,3000.0,3700.0,1.2333333333333334,1.2333333333333334,1.2333333333333334,1.2333333333333334,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Other_Kharif_pulses,Kharif,16800.0,7000.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Other_Rabi_pulses,Rabi,500.0,300.0,0.6,0.05,0.05,0.6,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Ragi,Kharif,3000.0,2100.0,0.7,0.8076923076923077,0.8076923076923077,0.7,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Rice,Kharif,5600.0,7400.0,1.3214285714285714,1.2203389830508475,1.2203389830508475,1.3214285714285714,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Safflower,Rabi,30000.0,18500.0,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Sesamum,Kharif,900.0,300.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Sesamum,Rabi,400.0,100.0,0.25,0.25,0.25,0.25,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Soyabean,Kharif,4600.0,5500.0,1.1956521739130437,1.1956521739130437,1.1956521739130437,1.1956521739130437,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Sugarcane,Kharif,59600.0,5231800.0,87.78187919463087,0.8483660130718954,0.8483660130718954,87.78187919463087,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Sunflower,Kharif,11500.0,3500.0,0.3043478260869565,0.3043478260869565,0.3043478260869565,0.3043478260869565,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Sunflower,Rabi,9200.0,5100.0,0.5543478260869565,0.5543478260869565,0.5543478260869565,0.5543478260869565,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Sunflower,Summer,300.0,200.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Urad,Kharif,2800.0,1300.0,0.4642857142857143,0.5,0.5,0.4642857142857143,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1998,Wheat,Rabi,124400.0,154200.0,1.2395498392282958,1.0928481806775407,1.0928481806775407,1.2395498392282958,0.0,108.2,137.0,126.6,97.5,133.5,136.9,95.4,178.1,186.7,147.0,191.6,130.3
ahilyanagar,1999,Arhar_Tur,Kharif,19000.0,9900.0,0.5210526315789473,0.5159574468085106,0.3579545454545454,0.4649882079473344,0.0927288731028606,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Bajra,Kharif,310600.0,178300.0,0.5740502253702511,0.8065476190476191,0.5574607807369573,0.6460195417182758,0.1392686257798288,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Castor_seed,Kharif,700.0,200.0,0.2857142857142857,0.25,0.25,0.2857142857142857,0.0,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Cottonlint,Kharif,15000.0,22600.0,1.5066666666666666,1.6446280991735538,1.6446280991735538,1.5066666666666666,0.0,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Gram,Rabi,55300.0,34600.0,0.6256781193490054,0.6862416107382551,0.6862416107382551,0.6256781193490054,0.0,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Groundnut,Kharif,7300.0,5400.0,0.7397260273972602,0.8732394366197183,0.8732394366197183,0.7397260273972602,0.0,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Groundnut,Summer,14100.0,27800.0,1.9716312056737588,1.7133333333333334,1.7133333333333334,1.9716312056737588,0.0,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Jowar,Kharif,800.0,700.0,0.875,1.6666666666666667,1.2222222222222223,1.2546296296296298,0.3968270502611056,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Jowar,Rabi,498300.0,190900.0,0.3831025486654625,0.5028684907325685,0.3626336898395721,0.4162015764125343,0.0757503074167072,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Linseed,Rabi,1100.0,300.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.0,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Maize,Kharif,6400.0,9500.0,1.484375,2.155172413793104,1.068181818181818,1.569243077324974,0.5484424141589276,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Maize,Rabi,8800.0,13900.0,1.5795454545454546,1.5443037974683544,1.467741935483871,1.53053039583256,0.0571601842465902,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Maize,Summer,1700.0,2800.0,1.6470588235294117,1.5333333333333334,1.7272727272727273,1.6358882947118245,0.0974510526671891,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,MoongGreen_Gram,Kharif,16800.0,3700.0,0.2202380952380952,0.5833333333333334,0.088235294117647,0.2972689075630252,0.2563802384045682,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Niger_seed,Kharif,2000.0,500.0,0.25,0.4285714285714285,0.4285714285714285,0.25,0.0,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Other_Kharif_pulses,Kharif,17400.0,5100.0,0.293103448275862,0.4166666666666667,0.4166666666666667,0.293103448275862,0.0,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Other_Rabi_pulses,Rabi,1600.0,700.0,0.4375,0.6,0.05,0.3625,0.2825663638864329,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Ragi,Kharif,2600.0,2500.0,0.9615384615384616,0.7,0.8076923076923077,0.8230769230769232,0.1314462114664236,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Rapeseed_&Mustard,Rabi,100.0,0.0,0.0,0.0,0.0,0.0,0.0,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Rice,Kharif,5700.0,8000.0,1.4035087719298245,1.3214285714285714,1.2203389830508475,1.3150921088030811,0.091749146908543,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Safflower,Rabi,32200.0,16500.0,0.5124223602484472,0.6166666666666667,0.6166666666666667,0.5124223602484472,0.0,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Sesamum,Kharif,900.0,200.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.0,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Sesamum,Rabi,400.0,100.0,0.25,0.25,0.25,0.25,0.0,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Small_millets,Kharif,600.0,500.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Small_millets,Rabi,800.0,200.0,0.25,0.25,0.25,0.25,0.0,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Soyabean,Kharif,7500.0,10400.0,1.3866666666666667,1.1956521739130437,1.1956521739130437,1.3866666666666667,0.0,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Sunflower,Kharif,11200.0,3900.0,0.3482142857142857,0.3043478260869565,0.3043478260869565,0.3482142857142857,0.0,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Sunflower,Rabi,8800.0,5000.0,0.5681818181818182,0.5543478260869565,0.5543478260869565,0.5681818181818182,0.0,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Sunflower,Summer,300.0,200.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Urad,Kharif,3200.0,800.0,0.25,0.4642857142857143,0.5,0.4047619047619048,0.135212103471435,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,1999,Wheat,Rabi,127000.0,178800.0,1.4078740157480314,1.2395498392282958,1.0928481806775407,1.246757345217956,0.1576365449298107,108.2,218.7,202.1,97.5,149.5,153.3,95.4,24.8,26.0,147.0,368.2,250.5
ahilyanagar,2000,Arhar_Tur,Kharif,19100.0,9400.0,0.4921465968586387,0.5210526315789473,0.5159574468085106,0.5097188917486989,0.0154298213774058,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2000,Bajra,Kharif,326100.0,187300.0,0.5743636921189819,0.5740502253702511,0.8065476190476191,0.6516538455122841,0.1341420343343666,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2000,Castor_seed,Kharif,500.0,200.0,0.4,0.2857142857142857,0.25,0.3119047619047619,0.0783546793900206,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2000,Cottonlint,Kharif,15700.0,25600.0,1.6305732484076434,1.5066666666666666,1.6446280991735538,1.5939560047492878,0.0759207225643277,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2000,Gram,Rabi,61000.0,30300.0,0.4967213114754098,0.6256781193490054,0.6862416107382551,0.6028803471875568,0.0967950916617862,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2000,Groundnut,Kharif,6800.0,6100.0,0.8970588235294118,0.7397260273972602,0.8732394366197183,0.8366747625154635,0.0848005526453281,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2000,Groundnut,Summer,11000.0,18300.0,1.6636363636363636,1.9716312056737588,1.7133333333333334,1.7828669675478188,0.1653523522533483,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2000,Jowar,Kharif,800.0,700.0,0.875,0.875,1.6666666666666667,1.138888888888889,0.4570689631084538,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2000,Jowar,Rabi,518700.0,160800.0,0.3100057836899942,0.3831025486654625,0.5028684907325685,0.3986589410293417,0.0973678948600701,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2000,Linseed,Rabi,1200.0,300.0,0.25,0.2727272727272727,0.3333333333333333,0.2853535353535353,0.0430775810839191,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2000,Maize,Kharif,7000.0,4400.0,0.6285714285714286,1.484375,2.155172413793104,1.4227062807881774,0.7651665931134652,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2000,Maize,Rabi,14000.0,16200.0,1.1571428571428573,1.5795454545454546,1.5443037974683544,1.426997369718889,0.2343642188274921,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2000,MoongGreen_Gram,Kharif,19400.0,8400.0,0.4329896907216495,0.2202380952380952,0.5833333333333334,0.4121870397643594,0.1824393068858724,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2000,Niger_seed,Kharif,2300.0,600.0,0.2608695652173913,0.25,0.4285714285714285,0.3131469979296066,0.10010812281601,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2000,Other_Kharif_pulses,Kharif,19100.0,6400.0,0.3350785340314136,0.293103448275862,0.4166666666666667,0.3482828829913141,0.0628309904296004,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2000,Other_Rabi_pulses,Rabi,600.0,200.0,0.3333333333333333,0.4375,0.6,0.4569444444444444,0.1343924945545419,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2000,Ragi,Kharif,4800.0,4300.0,0.8958333333333334,0.9615384615384616,0.7,0.8524572649572649,0.1360577237675258,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2000,Rapeseed_&Mustard,Rabi,200.0,100.0,0.5,0.0,0.0,0.5,0.0,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2000,Rice,Kharif,5500.0,3800.0,0.6909090909090909,1.4035087719298245,1.3214285714285714,1.1386154780891622,0.3898910702618814,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2000,Safflower,Rabi,30400.0,14500.0,0.4769736842105263,0.5124223602484472,0.6166666666666667,0.5353542370418801,0.0726149816967874,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2000,Sesamum,Kharif,1100.0,200.0,0.1818181818181818,0.2222222222222222,0.3333333333333333,0.2457912457912457,0.0784591259106467,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2000,Sesamum,Rabi,400.0,100.0,0.25,0.25,0.25,0.25,0.0,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2000,Small_millets,Kharif,2700.0,1500.0,0.5555555555555556,0.8333333333333334,0.8333333333333334,0.5555555555555556,0.0,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2000,Soyabean,Kharif,7200.0,6200.0,0.8611111111111112,1.3866666666666667,1.1956521739130437,1.1478099838969404,0.2660240907380003,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2000,Sunflower,Kharif,10500.0,5300.0,0.5047619047619047,0.3482142857142857,0.3043478260869565,0.3857746721877156,0.1053543435592816,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2000,Sunflower,Rabi,7800.0,4000.0,0.5128205128205128,0.5681818181818182,0.5543478260869565,0.5451167190297626,0.0288119512694465,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2000,Sunflower,Summer,200.0,100.0,0.5,0.6666666666666666,0.6666666666666666,0.611111111111111,0.0962250448649375,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2000,Urad,Kharif,3400.0,1800.0,0.5294117647058824,0.25,0.4642857142857143,0.4145658263305322,0.1461909162968778,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2000,Wheat,Rabi,94700.0,135800.0,1.4340021119324182,1.4078740157480314,1.2395498392282958,1.3604753223029151,0.1055362435146225,108.2,169.7,156.8,97.5,71.9,73.7,95.4,189.1,198.2,147.0,47.9,32.6
ahilyanagar,2001,Arhar_Tur,Kharif,16700.0,5400.0,0.3233532934131736,0.4921465968586387,0.5210526315789473,0.4455175072835866,0.1067799656946232,108.2,88.9,82.2,97.5,16.6,17.0,95.4,129.5,135.7,147.0,125.6,85.4
ahilyanagar,2001,Bajra,Kharif,194400.0,82000.0,0.4218106995884774,0.5743636921189819,0.5740502253702511,0.5234082056925701,0.0879861608452091,108.2,88.9,82.2,97.5,16.6,17.0,95.4,129.5,135.7,147.0,125.6,85.4
ahilyanagar,2001,Castor_seed,Kharif,200.0,100.0,0.5,0.4,0.2857142857142857,0.3952380952380952,0.1072221928495019,108.2,88.9,82.2,97.5,16.6,17.0,95.4,129.5,135.7,147.0,125.6,85.4
ahilyanagar,2001,Cottonlint,Kharif,13500.0,16700.0,1.237037037037037,1.6305732484076434,1.5066666666666666,1.458092317370449,0.2012145322091471,108.2,88.9,82.2,97.5,16.6,17.0,95.4,129.5,135.7,147.0,125.6,85.4
ahilyanagar,2001,Gram,Rabi,60000.0,33100.0,0.5516666666666666,0.4967213114754098,0.6256781193490054,0.5580220324970273,0.0647128857366533,108.2,88.9,82.2,97.5,16.6,17.0,95.4,129.5,135.7,147.0,125.6,85.4
ahilyanagar,2001,Groundnut,Kharif,5700.0,4500.0,0.7894736842105263,0.8970588235294118,0.7397260273972602,0.8087528450457327,0.0804186963123166,108.2,88.9,82.2,97.5,16.6,17.0,95.4,129.5,135.7,147.0,125.6,85.4
ahilyanagar,2001,Groundnut,Summer,11000.0,17200.0,1.5636363636363635,1.6636363636363636,1.9716312056737588,1.7329679776488287,0.2126501876520682,108.2,88.9,82.2,97.5,16.6,17.0,95.4,129.5,135.7,147.0,125.6,85.4
ahilyanagar,2001,Jowar,Kharif,200.0,100.0,0.5,0.875,0.875,0.75,0.2165063509461096,108.2,88.9,82.2,97.5,16.6,17.0,95.4,129.5,135.7,147.0,125.6,85.4
ahilyanagar,2001,Jowar,Rabi,528900.0,175000.0,0.3308754017772736,0.3100057836899942,0.3831025486654625,0.3413279113775768,0.037652695523402,108.2,88.9,82.2,97.5,16.6,17.0,95.4,129.5,135.7,147.0,125.6,85.4
ahilyanagar,2001,Linseed,Rabi,1300.0,300.0,0.2307692307692307,0.25,0.2727272727272727,0.2511655011655012,0.0210032882178787,108.2,88.9,82.2,97.5,16.6,17.0,95.4,129.5,135.7,147.0,125.6,85.4
ahilyanagar,2001,Maize,Kharif,6400.0,9800.0,1.53125,0.6285714285714286,1.484375,1.214732142857143,0.5081708409926765,108.2,88.9,82.2,97.5,16.6,17.0,95.4,129.5,135.7,147.0,125.6,85.4
ahilyanagar,2001,Maize,Rabi,12300.0,22600.0,1.83739837398374,1.1571428571428573,1.5795454545454546,1.524695561890684,0.34342870452438,108.2,88.9,82.2,97.5,16.6,17.0,95.4,129.5,135.7,147.0,125.6,85.4
ahilyanagar,2001,Maize,Summer,1500.0,2100.0,1.4,1.6470588235294117,1.5333333333333334,1.526797385620915,0.1236590252683112,108.2,88.9,82.2,97.5,16.6,17.0,95.4,129.5,135.7,147.0,125.6,85.4
ahilyanagar,2001,MoongGreen_Gram,Kharif,21000.0,3600.0,0.1714285714285714,0.4329896907216495,0.2202380952380952,0.274885452462772,0.1390802107425533,108.2,88.9,82.2,97.5,16.6,17.0,95.4,129.5,135.7,147.0,125.6,85.4
ahilyanagar,2001,Niger_seed,Kharif,2200.0,400.0,0.1818181818181818,0.2608695652173913,0.25,0.2308959156785244,0.0428486269634599,108.2,88.9,82.2,97.5,16.6,17.0,95.4,129.5,135.7,147.0,125.6,85.4
ahilyanagar,2001,Other_Kharif_pulses,Kharif,8900.0,2200.0,0.247191011235955,0.3350785340314136,0.293103448275862,0.2917909978477435,0.0439584583484823,108.2,88.9,82.2,97.5,16.6,17.0,95.4,129.5,135.7,147.0,125.6,85.4
ahilyanagar,2001,Other_Rabi_pulses,Rabi,800.0,400.0,0.5,0.3333333333333333,0.4375,0.4236111111111111,0.0841969142568204,108.2,88.9,82.2,97.5,16.6,17.0,95.4,129.5,135.7,147.0,125.6,85.4
ahilyanagar,2001,Ragi,Kharif,4600.0,7000.0,1.5217391304347827,0.8958333333333334,0.9615384615384616,1.126370308435526,0.3439719029585457,108.2,88.9,82.2,97.5,16.6,17.0,95.4,129.5,135.7,147.0,125.6,85.4
ahilyanagar,2001,Rapeseed_&Mustard,Rabi,100.0,10.0,0.1,0.5,0.0,0.1999999999999999,0.2645751311064591,108.2,88.9,82.2,97.5,16.6,17.0,95.4,129.5,135.7,147.0,125.6,85.4
ahilyanagar,2001,Rice,Kharif,7300.0,4100.0,0.5616438356164384,0.6909090909090909,1.4035087719298245,0.8853538994851179,0.4533660005283933,108.2,88.9,82.2,97.5,16.6,17.0,95.4,129.5,135.7,147.0,125.6,85.4
ahilyanagar,2001,Safflower,Rabi,27400.0,11700.0,0.4270072992700729,0.4769736842105263,0.5124223602484472,0.4721344479096821,0.0429126649890963,108.2,88.9,82.2,97.5,16.6,17.0,95.4,129.5,135.7,147.0,125.6,85.4
ahilyanagar,2001,Sesamum,Kharif,800.0,300.0,0.375,0.1818181818181818,0.2222222222222222,0.2596801346801347,0.1018927137889984,108.2,88.9,82.2,97.5,16.6,17.0,95.4,129.5,135.7,147.0,125.6,85.4
ahilyanagar,2001,Sesamum,Rabi,200.0,10.0,0.05,0.25,0.25,0.1833333333333333,0.1154700538379251,108.2,88.9,82.2,97.5,16.6,17.0,95.4,129.5,135.7,147.0,125.6,85.4
ahilyanagar,2001,Small_millets,Kharif,1400.0,900.0,0.6428571428571429,0.5555555555555556,0.8333333333333334,0.6772486772486772,0.1420464948006221,108.2,88.9,82.2,97.5,16.6,17.0,95.4,129.5,135.7,147.0,125.6,85.4
ahilyanagar,2001,Small_millets,Rabi,6000.0,2900.0,0.4833333333333333,0.25,0.25,0.4833333333333333,0.0,108.2,88.9,82.2,97.5,16.6,17.0,95.4,129.5,135.7,147.0,125.6,85.4
